,id,text,is_humor,humor_rating,humor_controversy,offense_rating
4454,4455,"Waitress, can I ask you something about the menu please?' Waitress: [slaps me a good one across the face] ...'The men I please are none of your damn business!'",1,2.85,1.0,0.6
4456,4457,Queer Irishman Sean: Did ya here the one about the queer Irishman? Brian: No. Sean: Seems he was spotted leaving the pub at 11 o'clock with a girl. Brian: So? Sean: Closing time's one.,1,0.68,0.0,1.3
4457,4458,"When it comes to Arab countries, the US is like that damaged girl who dates bad boys, ""because I can change him.""",1,2.06,0.0,1.55
4459,4460,There used to be a time when we didn't have access to all the world's knowledge while sitting on the toilet.,1,2.69,0.0,0.0
4461,4462,I do believe that “pithy” is the faggiest word possible in existence.,1,0.8,1.0,2.9
4462,4463,What was the first lie you remember telling your parents? For me it was either 'I don't know who started the fire' or 'I'm sure there won't be any fires at the next house we move to',1,2.37,0.0,0.05
4463,4464,Did you know vampires arent real? Unless you Count Dracula.,1,2.37,0.0,0.0
4464,4465,"Celebrities are called stars because they're hot, not very bright, unattainable and destined to eventually collapse into a black hole.",1,2.39,0.0,0.65
4465,4466,"I gave my daughter a watch for her birthday. She thought it was so cool and when she showed it to the next door neighbour, he asked, ""That's a pretty watch you've got there! Does it tell you the time?"" She laughed: 'No, this is an old fashioned watch. You have to look at it!'",1,2.45,0.0,0.0
4466,4467,What do you call it when Batman skips church? Christian Bale,1,2.9,1.0,0.0
4467,4468,Where does a Jewish farmer become a man? At his Barn Mitzvah,1,2.67,0.0,0.9
4469,4470,It's called a 'travel' mug because a 'driving to work while cursing your life' mug doesn't sound as nice,1,2.79,0.0,0.0
4471,4472,"My wife is turning 32 soon. I've told her not to get her hopes up for her birthday. ""After all,"" I said, ""The celebrations are only going to last half a minute."" ""What are you talking about?"" she asked. I said, ""It's your thirty-second birthday.""",1,2.95,0.0,0.0
4472,4473,What's the difference between firewood and a jew? The firewood ain't been turned into ash yet.,1,2.3,1.0,3.85
4473,4474,'Cash my gold' Or if you're black: 'Cash their gold',1,1.18,0.0,3.5
4478,4479,"I was actually there the day scientists named the Daddy Long Legs. The spider symposium went nuts. People were cheering, dancing in the aisles, tearing their lab coats off... Doubt I'll ever witness anything that invigorating again.",1,1.69,1.0,0.1
4479,4480,"A gypsy girl tells her mum she's pregnant, ""Congratulations"" says her mum... ""Do you know who the father is?""... ""Mum.... if you ate a tin of beans would you know which one made you fart?""",1,2.4,0.0,1.55
4481,4482,How do you excite an idiot? I'll tell you later.,1,1.7,1.0,0.2
4484,4485,Sometimes I think the bulk packages at Costco are too large. Who needs 12 condoms?!,1,2.89,0.0,0.4
4486,4487,Sometimes I think Gen Z is okay. And then I see how many people support 6ix9ine. 🤢,1,1.56,1.0,0.45
4488,4489,"What do sprinters eat before a race? Nothing, they fast. corny",1,2.0,1.0,0.0
4489,4490,"SLASH: My band is called Guns SLASH'S MOM: No SLASH: ..and roses. You didn't let me finish. Guns and Roses SLASH'S MOM: That's better, Saul",1,1.29,0.0,0.3
4490,4491,Horror movies in the 50's were just mysteries with extra cobwebs and two well-timed lightning cracks. Horror movies now are like: 'Your addiction to technology woke up the devil and he's spent the last thousand years thinking up some weirdly elaborate sexual torture techniques',1,1.67,1.0,0.35
4492,4493,"Cris to Alex: ""What are you plotting? And can I get in on it?""",1,1.73,0.0,0.0
4493,4494,What do you get when you combine a black guy and an octopus? nobody knows actually but it will be perfect for picking cotton.,1,1.5,0.0,4.65
4495,4496,Nothing sends a chill more than an Apple Watch face auto-switching to Mickey Mouse.,1,1.47,1.0,0.0
4496,4497,Why did the sad ghost use an elevator? To lift his spirits.,1,2.45,1.0,0.0
4497,4498,"Not to brag, but I just beat my own high score on the mini arcade game at Walmart... and by mini arcade game, I mean blood pressure machine.",1,2.8,1.0,0.0
4501,4502,What do you call a White Crocodile? A Crocasian,1,1.9,1.0,0.3
4502,4503,What is your favorite performance experience?Auntie Red Tweet Tea,1,0.82,1.0,0.05
4505,4506,A Jew walks into a wall with an erection. Gets a broken nose. ,1,1.55,0.0,3.7
4508,4509,"Start again. Still not getting it.' - Time traveling Thomas Jefferson, after I tried to explain Twitter to him.",1,1.56,0.0,0.15
4509,4510,"I had a blind date once, her name was ..::..::.:::::...:::::",1,2.45,1.0,2.05
4514,4515,"Jesus Christ fed 2,000 people with 5 loaves of bread and 2 fish, but Hitler made 6,000,000 jews toast",1,1.4,0.0,4.15
4515,4516,I used to have an imaginary friend and we went everywhere together. I used to talk to him but he never spoke back but I could always guess what he would say. Then one day I grew up and realised he wasn't real. That's why I don't go to church anymore.,1,2.07,1.0,0.75
4516,4517,Shark Tank idea: a microwave that will self-destruct if someone tries to use it to cook fish.,1,1.79,1.0,0.25
4517,4518,"I made a club about erectile dysfunction. It was a flop, nobody came",1,3.15,1.0,0.9
4519,4520,"If God hates gays so much, why didn't he put it in the ten commandments? Instead he's more pissed that you're jealous of your friend's PS4",1,1.75,0.0,1.4
4521,4522,What do you call an Egyptian butt? A sphinxter,1,1.75,0.0,0.3
4522,4523,"*A man accidentally bumps me* MAN: Sorry. ME: No problem, man! *Later, in my journal* ME: ""Sorry"" he says? SORRY?!? ""Sorry"" doesn't unwrinkle my coat. ""Sorry"" doesn't return the time that was stolen from me. ""Sorry"" is a glass of water after I've already died from dehydration",1,1.94,1.0,0.0
4523,4524,Can someone get me some rohypnol or chloroform? I've got a date tomorrow tonight and she doesn't know yet.,1,1.26,0.0,3.7
4524,4525,"I warned my daughter about using her whistle inside and gave her one last chance. Unfortunately, she blew it.",1,2.85,1.0,0.0
4525,4526,"Having small kids isn't as bad as you think it is, it's worse.",1,2.17,0.0,0.1
4526,4527,"I'm now at the point in my married life where I even put toilet seats down in gas station restrooms, just in case my wife might go in there.",1,2.6,0.0,0.0
4527,4528,Why is there such a shortage of teachers in Africa? Teacher's aides,1,1.74,1.0,2.75
4529,4530,"How many Mormons do you take fishing with you? Two. If you only take one, he'll drink all your beer.",1,1.1,0.0,0.9
4530,4531,My ex works in a pharmacy so whenever I want to piss her off I go there and buy condoms for no reason. Sometimes I go there 3 times a day.,1,1.9,0.0,0.9
4531,4532,Me: I'm trying to eat healthier nowadays. Are these taquitos free range? 7/11 Employee: ... ?,1,1.79,0.0,0.1
4532,4533,What do you call Watson when Sherlock isn't around? Holmeless,1,3.0,1.0,0.0
4533,4534,"When my wife says 'we need to talk', it actually means she's going to talk a lot and I'm going to sit there and listen.",1,2.25,1.0,0.3
4537,4538,"""Daddy, there's a monster in the kitchen!"" my daughter screamed. I can't believe she's gone this long before seeing her mum without makeup!!",1,2.55,0.0,0.75
4539,4540,[at the chiropractor] Chiropractor: What needs adjusting? Me: My whole life. I'm hoping you can take care of it by breaking my neck like they do in the movies?? Chiropractor: ...,1,1.94,1.0,0.3
4541,4542,"My professor accused me of plagiarizing His words, not mine.",1,2.59,1.0,0.0
4543,4544,Why did the Muslim cross the road? To get to the bigger crowd,1,1.35,1.0,3.45
4544,4545,"Met a beautiful girl down at the park today. Sparks flew, she fell at my feet and we ended up having sex right there and then. God, I love my new Taser...",1,2.1,1.0,2.55
4546,4547,"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",1,1.95,1.0,3.7
4548,4549,"My wallet is like an onion. When I open it, it makes me cry.",1,2.95,0.0,0.0
4549,4550,My mate sold me a guitar for ¬£5... No strings attached haha,1,2.1,1.0,0.0
4550,4551,"My grandfather tried to warn them about the Titanic. He screamed and shouted about the iceberg and how the ship was going to sink, but all they did was throw him out of the theater.",1,2.75,1.0,0.0
4554,4555,"Why did the Muslim cross the.... BOOM! Oh, I see.",1,2.24,1.0,2.85
4555,4556,"My boyfriend and I are Cherokee Indians. He stood me up at our favorite restaurant last night... But it's OK. I don't think we could have stayed anyway, we didn't have a reservation.",1,1.79,0.0,1.4
4557,4558,NORAD tracking Santa? Really? That's what my tax dollars are going to? You're tracking a fictitious fat dude?,1,1.42,0.0,0.25
4558,4559,I just found out that my new electric toothbrush is not waterproof. I was shocked.,1,3.15,0.0,0.0
4559,4560,"I once played chess with an Egyptian King... ...I was distracted for a moment, and when I turned around he was blatantly attempting to cheat. I told him that that wasn't very pharaoh.",1,2.15,0.0,0.0
4561,4562,Tinder is the Night' Update A Fitzgerald Novel Hashtags With Only One Response,1,0.7,0.0,0.0
4562,4563,"Cargo shorts are the minivan of fashion... you get a pass only if you're married with kids, otherwise people will assume there's something wrong with you.",1,2.63,1.0,0.45
4564,4565,Why do people think Jesus is coming back? He wasn't nailed to a fucking boomerang.,1,2.35,1.0,3.0
4565,4566,Me: I think the coolest sport is horse golf Guy: do you mean polo? Me: [realizing he isn't classy enough to know about horse golf] yes,1,1.39,0.0,0.0
4569,4570,What do you call a woman in heaven? An Angel A crowd of women in heaven? - A host of Angels And all women in heaven? - PEACE ON EARTH!,1,1.93,1.0,1.35
4570,4571,"A vulture gets on a plane carrying two dead raccoons. The flight attendant says, ""Sorry sir, only one carrion item per passenger.""",1,2.7,1.0,0.15
4572,4573,Have you heard about the new supersensitive condoms? They hang around after the man leaves and talk to the woman.,1,2.5,1.0,0.75
4576,4577,"God: ""At least I didn't get FAT."" Buddha: ""At least I didn't get CRUCIFIED.""",1,2.8,1.0,1.95
4577,4578,"Some of my closest friends might describe me as ""deceitful"". Jokes on them though. They aren't my friends.",1,2.67,0.0,0.45
4578,4579,I'm getting my girlfriend a prosthetic leg for Christmas It's a great stocking-filler.,1,2.5,1.0,0.75
4580,4581,"Whenever I give my daughter cherries, she stuffs them in the chair Now we call them chairies",1,2.15,0.0,0.05
4581,4582,My Grandfather was one of those Unorthodox Jews. He was a Nazi.,1,2.17,0.0,2.7
4582,4583,"Why is their always lightning in France? Obviously, since lightning takes the path of least resistance.",1,2.37,0.0,1.15
4583,4584,I do this thing where I put my wallet and keys somewhere in my house and then my brain withholds the information about where they are. It's a fun game of hide and seek I like to play with myself.,1,3.0,1.0,0.0
4584,4585,[first day as a pirate] Pirate: That's not why they call it a poop deck. Me: Oh. My bad,1,2.75,1.0,0.0
4585,4586,I got fired from my lawn maintenance job. I was just not cutting it.,1,2.25,0.0,0.0
4586,4587,her dad: [shaking my hand] nice to finally meet you my brain: ok don't make it weird me: [a little too loud] one time i swallowed a grape like a pill,1,2.24,1.0,0.0
4587,4588,"I know this is gonna get me cancelled, but: I like the Idina Geico commercial.",1,1.21,0.0,0.15
4588,4589,"The show ""Toddlers and Tiaras"" was named that way because ""Strippers in Training"" and ""Mothers with Self-esteem Issues"" just wasn't as catchy.",1,2.89,1.0,1.65
4589,4590,"What do you call a group of well-endowed, homosexual physicists? Large hardon colliders",1,2.2,1.0,1.65
4590,4591,"Where does Walmart keep the Terminator toys? Aisle B, back. corny",1,1.89,1.0,0.15
4592,4593,Why did the kid eat his homework? Because the teacher said it was a piece of cake. corny,1,2.45,1.0,0.0
4594,4595,"I never get more than halfway through my sci-fi movie pitch before my therapist says, ""our time is up.""",1,2.21,1.0,0.0
4595,4596,The only reason why i am fat is because a tiny body could not store all this huge personality.,1,1.89,0.0,0.25
4601,4602,"What do you call an Arab who owns 5,000 cows A Milk Sheikh.",1,2.0,1.0,0.95
4602,4603,me: [sadly] just leave the bottle there bartender: [setting down the apple juice] ok,1,2.74,1.0,0.0
4603,4604,Give a man a fish and you will feed him for the day. Teach a man to fish and he's going to spend a fortune on gear he'll only be using twice a year.,1,3.16,0.0,0.0
4604,4605,"My wife asked me... ""Shall we go bowling or stay at home?"" I replied...""I am sick of putting my fingers in holes that everyone has touched with their sweaty hands. Let's go bowling!""",1,2.74,0.0,1.9
4606,4607,"WHAT DO WE WANT? ""Hearing aids."" ""WHEN DO WE WANT THEM?"" ""Hearing aids.""",1,3.47,0.0,0.35
4607,4608,"What's the difference between a white story and a black story? A white story starts with ""Once Apon a Time"" and a black story starts with ""Y'all ain't gonna believe this""",1,2.1,1.0,1.5
4610,4611,"The other day I told a girl, ""You look great without glasses."" Girl: ""I don't wear glasses."" Me, while polishing my lenses: ""No, but I do.""",1,2.3,1.0,0.95
4612,4613,"This lesbian couple came into my restaurant with a newborn baby in their arms. ""He's so cute,"" I said as I tickled his forehead... ""Boy or girl ?"" ""'It' will decide for itself once it's 12 years old,"" they hissed.",1,2.0,1.0,2.2
4615,4616,What do call a fish with a Phd? A brain sturgeon.,1,2.65,1.0,0.0
4616,4617,Started stockpiling plastic straws for after the strawpocalypse. All you mortals will be drinking out of cups like an adult and I will be supping from a plastic straw like a god.,1,1.89,0.0,0.4
4617,4618,I'm writing a book about Indian food... It's gonna be a naan-fiction.,1,1.95,0.0,0.2
4618,4619,"My girlfriend told me that if I ever cheated on her, it would be worse if it was with a black girl. I told her she was wrong. It'd only be three-fifths as bad.",1,1.61,1.0,3.65
4623,4624,The problem with being gay It's a pain in the ass,1,2.15,0.0,2.1
4626,4627,"The 2020 election results are in! Oh sorry, this is just for us Russians.",1,2.4,1.0,0.35
4627,4628,Boss: Where were you born? Santa : India. Boss: which part? Santa : What 'which part'? Whole body was born in India.,1,2.05,0.0,0.1
4628,4629,"I tried to change my password to Beefstew1, but they said it wasn't stroganoff",1,2.25,1.0,0.0
4629,4630,"I know it's wrong to generalize, but I just don't like murderers.",1,1.93,1.0,0.1
4630,4631,Whats black and thin and all over my private parts? Dead African Children,1,1.45,1.0,4.1
4632,4633,What is an electricians favorite type of news? Current events.,1,2.75,0.0,0.0
4634,4635,"What did the Blind, Deaf man get for Christmas?? Cancer",1,1.53,1.0,2.9
4635,4636,What do you call a Mexican Buddhist? Om-bre,1,1.32,0.0,0.85
4637,4638,I think bribery is a terrible and disgusting crime but $100 would change my mind,1,2.7,0.0,0.15
4640,4641,"As I looked at my wife in her coma, I said to the doctor, 'That's it. Turn off the machine, I've given up hope'. 'Sir', he replied 'Your wife has been in that coma for 30 seconds'.",1,2.0,0.0,1.5
4641,4642,I keep trying to lose weight. But it keeps finding me.,1,2.9,1.0,0.05
4645,4646,The greatest trick the devil ever pulled was a 1080 quadruple kickflip down a big flight of stairs. The Bible left it out intentionally because it was awesome.,1,2.68,1.0,0.5
4648,4649,It's really hard to say what my wife does for a living. She sells sea shells on the sea shore.,1,2.3,1.0,0.0
4650,4651,How many dead prostitutes does it take to change a light bulb? None. Dead prostitutes can't screw,1,2.35,1.0,2.45
4651,4652,her: let's all play a drinking game me: [scared of alcohol] haha yeah like we drink whenever we see a black person on friends,1,2.0,0.0,1.35
4653,4654,"Twitter will give a blue check mark to just about any scumbag out there. If you don't believe me, just look at all the politicians that have them.",1,2.62,1.0,1.1
4656,4657,A fun activity at the rodeo is walking around asking people if it's their first rodeo. It never gets old.,1,2.32,1.0,0.0
4657,4658,"I yelled at my girlfriend, ""If you continue stealing my cooking utensils, I'll move out!"" She just laughed and said... ""That's a whisk I'm willing to take!""",1,3.1,0.0,0.0
4658,4659,"Justice is best served cold. Because if it were served warm, it would be justwater.",1,2.16,1.0,0.0
4659,4660,"What's with the machetes...grab the freakin grenade launcher, Dean...Come On!!!",1,2.0,1.0,0.05
4660,4661,Yo momma's so fat... She got more chins than a Hong Kong phone book.,1,1.7,0.0,1.65
4661,4662,"From now on, rather than a gendered pronoun, I would like to be referred to as the elusive fifth flavor 'umami.'",1,1.3,1.0,1.25
4662,4663,What do they call fat chicks in France? American tourists!,1,2.35,0.0,2.95
4663,4664,Having kids is one of the most adorable and heartwarming ways to have all of your possessions destroyed.,1,2.85,0.0,0.15
4664,4665,A far right party wins an election in Germany with 60% of the vote. I did nazi that coming,1,2.05,0.0,1.3
4668,4669,"The pope walks into a Mosque A Muslim looks up and asks ""Why the wrong faith?""",1,2.05,1.0,1.1
4672,4673,"The movie ""Moana"" was released as ""Oceania"" in Italy. Disney substituted the name because Moana is also a well-known Italian porn star.",1,2.27,0.0,0.0
4673,4674,What do you call a bulletproof Irishman? Rick O'Shea.,1,1.6,1.0,0.45
4674,4675,"My wife and I don't often spend money on luxuries, but when we do, I'm glad it's for something we can both enjoy like decorative pillows.",1,2.14,0.0,0.0
4676,4677,"Today I got pulled over by a cop. When he walked up, I pulled out my 9mm. Once he stopped laughing, he wrote me up for indecent exposure...",1,1.9,1.0,0.35
4678,4679,My friend lost his job at the dairy farm because of his erratic behaviour. He was a danger to himself and udders.,1,2.63,1.0,0.05
4679,4680,Have you heard of the dyslexic agnostic insomniac? He stayed up all night wondering if there was a dog.,1,2.0,0.0,0.25
4680,4681,"[mattress shopping] Salesmen: Do you guys want to try it out before you buy it? Me: Sure *wife lays down on mattress, I go lay on couch in store lobby",1,3.05,0.0,0.1
4681,4682,"Sitting in my car eating McD's, and I hear a quiet voice behind me go: ""Here, we have The Fat Woman in her natural habitat..""",1,2.5,1.0,1.9
4683,4684,"One day I will get to bed early, but that day is not today.",1,2.54,0.0,0.0
4686,4687,"I was in a taxi today and the driver said, ""I love my job. I'm my own boss. Nobody tells me what to do."" Then I said: ""Turn left here.""",1,3.0,0.0,0.15
4687,4688,Why does a a duck have feathers? To cover its butt quack.,1,2.8,1.0,0.15
4688,4689,Worlds greatest dangers: 3) Swimming with sharks 2) Wrestling grizzly bears 1) Saying you feel tired around a mother with a newborn baby,1,2.45,0.0,0.85
4690,4691,"""Now, Madam, can you describe the man who stole your handbag?"" ""Oh, it all happened so fast! He pushed me over from behind, I didn't see him at all. One thing though; he was a vegan."" ""How do you know that?"" ""He told me as he was running off.""",1,1.4,1.0,0.45
4691,4692,90% of dogs in Korea are inbred. ...like in a sandwich or something.,1,2.5,0.0,1.8
4692,4693,How do you stop a lawyer from drowning? Shoot before he hits the water. h,1,2.15,1.0,1.1
4693,4694,How do you know Justin Bieber is Canadian? Only a Canadian could get a 1 on Billboard with a song called Sorry.,1,2.8,0.0,0.4
4694,4695,A man was hospitalized with 6 plastic horses up his butt. Doctors have described his condition as stable.,1,2.75,0.0,0.75
4697,4698,What's the difference between black people and cancer? Cancer got Jobs.,1,1.75,0.0,4.2
4698,4699,Just read an interesting fact - Bruce Lee had a vegan brother; Broco Lee.,1,2.45,0.0,0.6
4699,4700,Waiting at the vet's office for my dog to get his shots. Might let the guy in the beard of wasps go ahead of me.,1,1.47,1.0,0.25
4700,4701,Today is Mother's Day. I celebrated by taking my wife to her favorite room in the house and leaving her alone.,1,1.94,0.0,0.55
4702,4703,Imagine what being a parent Is like... now add 1000x more screaming,1,2.59,0.0,0.0
4703,4704,My wife said she'd leave me if I didn't stop eating Pasta Now I'm feeling cannelloni,1,2.55,0.0,0.0
4706,4707,"""I love horses"" - Someone who would sit on a horse and make the horse carry them around.",1,2.27,1.0,0.4
4707,4708,"My wife told me to take a spider out instead of killing it. We went and had drinks. Cool guy, wants to be a web designer.",1,3.55,1.0,0.0
4708,4709,Got excited when I had to attend a class for daily sex. Turns out it's for dyslexia.,1,3.25,1.0,0.35
4710,4711,My wife threatened to leave me because of my obsession with optical illusions. I said: 'Wait! This isn't what you think it is!,1,2.16,1.0,0.0
4711,4712,I'm tired of people telling me to turn off my lights to save the environment. I did it once and killed a cyclist.,1,2.21,0.0,0.55
4713,4714,"What do you call a dog, that can perform magic? Labracadabrador.",1,2.6,0.0,0.0
4718,4719,judge: what do you have to say for yourself scooby-doo villain: i was legally startling trespassers on my own private property and was wrongfully arrested and imprisoned by a group of high teenagers judge: oh damn,1,2.0,0.0,0.4
4719,4720,Yo mama is so stank... She has to put ice between her legs to keep the crabs fresh.,1,1.9,1.0,3.1
4720,4721,What's one advantage of electing a woman president of the United States? We wouldn't have to pay her as much.,1,1.7,0.0,3.25
4721,4722,I just saw a real idiot at the gym. He put a water bottle in the Pringles holder on the treadmill.,1,2.95,1.0,0.25
4723,4724,I got gas for $1.39 today. Unfortunately it was at Taco Bell.,1,3.35,1.0,0.2
4724,4725,"I asked my wife if we could do 68 tonight. She'd blow me, and I'd owe her one.",1,2.95,1.0,1.75
4725,4726,Me: I wonder how a bill becomes a law? *music plays and the shit on my desk starts singing* Me: no stop I already looked it up on my phone,1,2.53,1.0,0.0
4727,4728,The only power I've ever had in my life is working at the batting cages and someone told me to turn off the Steely Dan and I said 'did you say turn it up?' And then I turned it up.,1,1.82,0.0,0.0
4729,4730,You ever listen to someone talk but then realize you ain't really listening,1,2.27,0.0,0.0
4730,4731,Coffee and Cocaine It seems the only reason Columbia exists is to wake the rest of the world up....,1,2.2,0.0,1.55
4731,4732,Did you hear about that new lesbian reversal medicine? It's called Trycoxagin.,1,2.35,1.0,2.3
4732,4733,Why doesn't Superman need a boss? He already has supervision.,1,2.15,0.0,0.05
4733,4734,I'm not saying that girl's a slut... But she has touched more wieners than Heinz ketchup.,1,2.55,1.0,2.15
4735,4736,"I asked my wife what she wanted for her birthday. She said ""Nothing would make me happier than a pair of diamond earrings"" so I got her nothing",1,3.1,0.0,0.35
4738,4739,There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,1,0.83,1.0,0.55
4748,4749,Why are 490 Romans funny? Because XD,1,1.4,1.0,0.0
4751,4752,"I disagree with ALL OF YOU that say women belong in the kitchen. If my wife is in the kitchen, who's gonna suck my cock on the sofa?",1,1.74,0.0,3.75
4752,4753,There's nothing worse than people online who feel they can just command others to discuss a topic they bring up. Discuss.,1,2.62,1.0,0.15
4753,4754,"In Mexico, the KKK is known as the What What What.",1,2.28,1.0,1.6
4757,4758,"""You are terrible at metaphors."" ""Wow. Jealousy is a bad moustache on you.""",1,1.26,0.0,0.1
4758,4759,What's the difference between a girlfriend and a washing machine? A washing machine doesn't go apeshit and stalk me for years when I put a couple of loads in it.,1,1.85,1.0,2.75
4759,4760,How much room do fungi need to grow? As mushroom as possible.,1,2.9,1.0,0.0
4760,4761,Alcohol is the only liquid that it's cool to drink in excess. Try bragging about having 17 glasses of diet Pepsi and see who's impressed.,1,2.28,0.0,0.0
4762,4763,Is there really such a thing as bisexual... Isn't it just homos getting it right occasionally?,1,2.06,1.0,2.85
4763,4764,"This is the ideal time in the season to either plant tomatoes or enter into a land war with Russia, I forget which.",1,1.28,0.0,0.3
4764,4765,"Anyone remember the joke about the dwarf? Can't think right now, should be easy to remember, it was only a short one.",1,1.85,0.0,1.55
4765,4766,How do you tell a male chromosome from a female chromosome? You pull down its genes!,1,3.0,0.0,0.25
4766,4767,My girlfriend just said that I put sports before our relationship. Bullshit. It's our sixth season together.,1,2.7,1.0,0.0
4767,4768,"I don't care what anybody says, my six hours of Black Friday shopping saved me at least $7.50.",1,2.69,1.0,0.0
4770,4771,Your mama so fat.. Her curve set everyone's grade to A+,1,1.7,0.0,1.6
4772,4773,"If I had a dollar for every racist thing I said, a black guy would probably rob me.",1,2.16,1.0,3.5
4773,4774,They just found a Black guy hanging from a tree with 79 stab wounds in Alabama.... The police say it's the worst case of suicide they've ever seen,1,1.69,0.0,2.6
4777,4778,The main thing I can derive from the video recommendations Netflix has for me is that they want me to have nightmares.,1,2.59,0.0,0.0
4779,4780,"I'm trying to figure out which iPhone to buy. The black one runs faster, but the white one actually works.",1,2.11,1.0,3.4
4781,4782,"Hear about the new gay sitcom? ""Leave it, it's Beaver."" ",1,1.89,1.0,1.05
4783,4784,My first day as a car salesman. Customer: Cargo space? Me: Car no do that. Car no fly. Manager: Can I see you in my office?,1,2.79,1.0,0.65
4785,4786,"The signs of fall are here: The leaves are turning yellow, the temperature is dropping, Green Day are getting ready to retreat to their September hibernation...",1,1.69,1.0,0.0
4786,4787,I got hit by a rental car on the way to work yesterday Fucking Hertz.,1,2.93,1.0,0.5
4787,4788,"A dog is truly a man's best friend. If you don't believe it, just try this experiment. Lock your dog and your wife in the boot of the car for an hour. When you open the boot, which one is really happy to see you?",1,3.21,1.0,1.2
4790,4791,What do you call a hen who counts her eggs? A mathemachicken.,1,2.15,1.0,0.0
4791,4792,wanna hear a dark joke? africas population,1,1.45,0.0,3.7
4793,4794,GUY WHO SKYDIVES: You wouldn't believe the rush of adrenaline you get. ME: [thinking about when I use my phone in the tub and risk serious water damage that isn't covered by warranty] Oh I can imagine.,1,2.15,0.0,0.0
4794,4795,"COOKBOOK: 1 cup blood, 1/2 cup the white stuff on the corner of an old man's mouth, 3 tablespoons powdered farts, one green pepper. ME: Ew green pepper.",1,1.8,1.0,0.5
4795,4796,My wife and I have adopted the parenting where we never let our kids see us yelling at each other... we go to our bedroom where they can only hear us yelling through the walls.,1,2.24,1.0,0.55
4796,4797,"After all these years, my wife still thinks I'm sexy. Every time I walk by she says: 'What an ass!'",1,2.53,1.0,0.15
4797,4798,"My girlfriend is half my size but takes up three quarters of the bed. If my math is correct, she's a bitch",1,2.3,1.0,1.45
4801,4802,"I was talking to a girl in the bar last night. She said, ""If you lost a few pounds, had a shave and got your hair cut, you 'd look all right."" I said ""If I did that, I'd be talking to your friends over there instead of you.""",1,3.35,1.0,0.65
4802,4803,Black Friday? Isn't that the day when you can buy slaves at a discount?,1,1.7,0.0,4.65
4803,4804,What do you call a gay person from Wisconsin? A Dairy Queen,1,2.15,0.0,2.3
4804,4805,"Niggas be like I want a girl that rocks Jordan's, plays video games, and watches sports with me"" wtf? You want a boyfriend nigga",1,2.05,0.0,2.5
4806,4807,"Facebook are launching a dating app that's going to let users choose between five genders. Well, I'm all for equality, and think it's about time they included the other three genders - 'Attention seeker', 'Mentally ill', and 'In denial'.",1,1.89,0.0,2.6
4807,4808,Have you ever wondered why white racist jokes are so shit? Because they were written by blacks.,1,1.7,1.0,3.15
4808,4809,ME: I made you some coffee! It's even double filtered... fancy right? WIFE: ME: WIFE: couldn't separate the coffee filters could you? ME: no,1,2.79,0.0,0.0
4809,4810,What do people call their grandmother in India? Naana,1,1.87,1.0,0.3
4810,4811,"[meeting to create WebMD] WebMD CEO: Ideas for how the site should work? 'Make it accurately diagnose symptoms?' CEO: Wow, boring. 'Like a choose your own adventure book, but where you always end up dying?' CEO: Hell yeah, that's what I'm talking about",1,2.5,0.0,0.35
4811,4812,Do special ed teachers mark late students as tardy?,1,1.5,0.0,3.3
4816,4817,The black smoke coming from my toaster indicates a new pop tart has been selected!,1,1.94,1.0,0.0
4819,4820,I'm 'I'm having a hard time walking because I sat too long' years old,1,1.83,1.0,0.05
4820,4821,What's cooler than a talking dog? A spelling bee!,1,2.95,1.0,0.0
4824,4825,"I said to my wife ""When I die,"" I'd like to die having sex"" She replied: ""At least it'll be quick.""",1,3.15,1.0,0.4
4825,4826,What do you call a dog magician? A labracadabrador. corny,1,1.8,0.0,0.0
4826,4827,My wife was excited when I blindfolded her in the bedroom... until I spun her around 10 times and let her know we're playing pin the tail on the donkey.,1,2.25,1.0,0.25
4827,4828,Telescopes probably use mirrors which means there is absolutely no way to know how many vampires there are in space.,1,2.6,1.0,0.0
4828,4829,What's the difference between being hungry and being horny? Where you put the cucumber.,1,2.7,1.0,1.55
4829,4830,"I've been calling my wife ""honey"" for 12 years because I don't know how to tell her I forgot her name.",1,2.45,1.0,0.25
4830,4831,"On a previous episode, a female listener left a voicemail and had something to say about the advice. Basically she says none of it's necessary and you'll do better if you ""just be yourself"". So you'll hear her voicemail and then my response to the worst dating advice ever given.",1,1.7,0.0,0.05
4832,4833,How sad to hear about mem fox . She is my boys favorite author. I guess possum magic is too extremist? Or 10 fingers and toes too diverse?,1,0.18,0.0,0.1
4833,4834,"A guy at work calls me ""Partner"" and another guy calls me ""Chief"". Apparently we're playing Cowboys and Indians and I'm a double agent.",1,2.0,0.0,0.95
4838,4839,What do you call a Scottish burgher? Big Mac.,1,2.25,1.0,0.25
4839,4840,"To avoid a distracted driving ticket, keep your hands on the steering wheel and use your feet to text. The cops will have no idea.",1,2.32,1.0,0.5
4840,4841,I met a girl last night at a bar... She said she wanted the night to be magical... So i fucked her and disappeared.,1,2.6,1.0,1.95
4841,4842,Our Mexican neighbor made us dinner and it tastes like I committed a grave error in marrying a white girl.,1,2.2,1.0,1.55
